Km Atual,Km Troca,Fe,Cr,Pb,Cu,Sn,Al,Ni,Ag,Si,B,Na,Mg,Ca,Ba,P,Zn,Mo,Ti,V,K,Oxi,Nit,Sul,Ful,Agu,Gli,Dil,DiagCorr,DiagComb,DiagCont
347487.21387903934,7590.785465848473,237.58133342167596,9.833463728249827,26.167318641249132,16.11128497099977,7.7937749792855495,13.992218724106936,1.1587549958571097,0.0,23.27782124274994,0.0,351.34863509528645,802.856807555929,1319.277038873251,0.0,1289.6653627175017,1788.806990422575,5.54786120960682,0.0,0.0,7.8809337531071675,0.14,0.21,0.3096031125103572,1.914443575145001,0.1,0.08,2.0,2,2,2
339697.55473815516,12899.096675389907,148.26796478674393,5.663055411572848,18.2246297256181,6.336944588427152,4.8876851371909495,9.673889176854304,0.11231486280905062,0.0,11.449259451236202,0.0,54.77824961967436,148.71900571857054,2146.6190367345584,0.0,676.6796478674393,894.4077058707009,14.673889176854304,0.0,0.0,0.561574314045253,0.08,0.1366305541157285,0.23,1.6848573795707507,0.1,0.08,2.0,1,2,0
347059.9584791942,8426.562759545446,272.30952874241797,12.134069727415703,37.670348637078504,19.17875963655427,9.98482831182448,16.731035389780597,1.5969656623648956,0.0,24.04468990913857,0.0,341.26978976560736,796.9409635580739,1306.2402715446444,0.0,1266.659302725843,1744.1095024387807,9.820415208057732,0.0,0.0,7.552275753226328,0.14,0.21,0.3085075858440878,1.8991062018172284,0.1,0.08,2.0,2,2,2
333872.7442197584,11832.894439370026,369.73981559427074,11.059110928018528,43.789154969659286,67.400977155263,14.835466556811117,37.17733278405559,0.3881778143962943,0.0,38.40097715526299,0.0,113.63742086733711,257.7556427233742,2622.5375723164016,18.354665568111173,1063.3486099916377,1377.2224745710491,52.907376825696346,0.0,0.0,3.3290668863777655,0.20611822185603704,0.21611822185603705,0.4105911092801853,1.9029555464009265,0.1,0.08,2.0,2,2,1
348341.8738727715,7798.792505644935,234.23371826145322,9.209857233214846,26.616859130726613,15.472178774733404,7.367250158125981,13.524643083037116,1.1573929249111345,0.0,22.790142766785156,0.0,351.2750341104365,803.4260707508887,1318.0715331616807,0.0,1288.7662817385467,1786.1653133189675,5.206679090985364,0.0,0.0,7.895071383392577,0.13842607075088867,0.2068521415017773,0.30895071383392575,1.9079332090901464,0.1,0.08,2.0,2,2,2
333370.3223011339,10631.559182747185,405.6891071458011,13.0,50.74588897509128,63.9304988362677,16.18647224377282,39.64349961208923,0.3729444875456407,0.0,40.52466614945231,0.0,162.8703095855174,365.87962149849943,2596.7595186609315,24.40583268681539,1191.5082220498175,1537.7641954573226,56.65994371172411,0.0,0.0,2.8647224377282035,0.19135277562271796,0.20694694293590257,0.38897610636997954,1.8042041440385386,0.1,0.08,2.0,2,2,2
332948.6931827162,10318.530983402332,413.5873809554867,12.425222213802721,48.69435857219687,66.17627618649607,15.370234700333988,39.96633073905626,0.14548176692798903,0.0,41.78534223213775,0.0,150.1603478022598,338.3311185747829,2677.7893342395128,25.901847542089236,1177.4099862926923,1515.6864015246204,58.3554272143678,0.0,0.0,1.727408834639945,0.19697813379162776,0.21107628624953853,0.4050560178526302,1.864228367789087,0.1,0.08,2.0,2,2,2
346944.67935322435,8652.066465192634,281.6796525712499,12.754803482638005,40.774017413190016,20.006404643517342,10.5760033167981,17.470004145997624,1.71520066335962,0.0,24.251601160879336,0.0,338.55038474272874,795.3447910446451,1302.7227802650514,0.0,1260.45196517362,1732.0495323373189,10.973206467756295,0.0,0.0,7.463599502480285,0.14,0.21,0.30821199834160096,1.8949679767824132,0.1,0.08,2.0,2,2,2
345797.16726974095,7599.781179473408,254.88540061827138,9.55600745336319,25.89205217354232,23.201109937107034,8.251016770067174,17.170055900223915,0.8609981366592028,0.0,26.05804099349754,0.0,323.44657702163903,731.4680142927183,1545.2909664385493,4.1700559002239155,1283.4048043492164,1766.63548571794,12.201109937107034,0.0,0.0,7.02698695661442,0.1497301304338558,0.21139001863340795,0.32668022360089566,1.9311201490672636,0.1,0.08,2.0,2,2,2
347649.34890644776,7391.61471408826,223.39394759750465,8.902663490757858,21.756658726894642,15.097336509242142,6.951331745378929,13.048668254621072,1.0,0.0,22.61065396303143,0.0,349.01380468160824,795.7043633673754,1305.4573949893718,0.0,1277.0726505129394,1770.056193182071,4.389346036968569,0.0,0.0,7.756658726894644,0.13805326981515717,0.20561985708410357,0.30367312689926074,1.8479709831608147,0.1,0.08,2.3893460369685693,2,2,2
345377.2751961563,7670.743952307219,261.6874497307409,9.682557204292856,26.777900430049986,25.067718763319608,8.535753709658923,18.119179032196413,0.8293606989267862,0.0,26.754064623610702,0.0,316.2648786563805,714.7318097322699,1595.6577673085565,5.119179032196413,1280.0828733873125,1757.903552903793,14.067718763319611,0.0,0.0,6.805524892487504,0.15194475107512498,0.21170639301073213,0.33047671612878565,1.933651144085857,0.1,0.08,2.0,2,2,2
346545.9080594576,9432.124465230161,314.0926013210068,14.902033525997297,51.510167629986476,22.86937803466306,12.620984310473615,20.026230388092017,2.124196862094723,0.0,24.967344508665764,0.0,329.1434721718214,789.8233423617212,1290.5551433526819,0.0,1238.9796647400271,1690.3319200663382,14.96091940542355,0.0,0.0,7.156852353428958,0.14,0.21,0.3071895078447632,1.8806531098266845,0.1,0.08,2.0,2,2,2
350303.40080192854,9235.977495153375,260.0159752150829,9.792354029049182,39.53985263071541,16.800807230632895,8.393546729786928,14.997510302105017,1.598421829157402,0.0,22.179937255147383,0.0,340.49653283889256,798.4865452365802,1300.4037423629604,0.0,1261.7011112432178,1731.3993686494775,8.610067662849499,0.0,0.0,7.587197755993346,0.13390494684521223,0.197782184974621,0.30565030783350594,1.8700201031590238,0.1,0.08,2.0221669726427502,2,2,2
346936.37710032356,8668.306949136271,282.35447671728906,12.799507921334607,40.99753960667302,20.066010561779475,10.618578972699625,17.52322371587453,1.7237157945399249,0.0,24.26650264044487,0.0,338.35453672558174,795.229836773711,1302.4694551124371,0.0,1260.0049207866539,1731.1809889569276,11.056228996764268,0.0,0.0,7.457213154095056,0.14,0.21,0.30819071051365016,1.8946699471911024,0.1,0.08,2.0,2,2,2
337937.68879495363,9893.470797921056,417.3627319952618,14.670706373674957,55.87740855810817,59.61694795852805,15.984616541481737,37.17735666841478,0.8635664668896635,0.0,39.16025023970289,0.0,185.51682470736952,432.25396467444455,2406.768442427029,20.714537586500185,1196.4114381591667,1557.913046787352,50.140588354570475,0.0,0.0,2.7510696066535383,0.1883339210351671,0.21690484586216674,0.39147302271323486,1.955846980038612,0.1,0.08,2.0,2,2,2
337850.00619072816,11816.013731294417,427.99830655616654,17.244303982482034,69.65558276714084,53.839079246563585,17.823604532814244,36.456243008177864,1.6235217251462228,0.0,35.241842573805684,0.0,165.47499237409207,422.7919008021337,2239.432722027913,15.882922396963648,1090.6597960560957,1402.338628133461,49.20184611113814,0.0,0.0,2.283524535392713,0.1692222622010311,0.20527962197280508,0.35913774171986224,1.8847214953942624,0.1,0.08,2.0,2,2,2
338596.6829035709,13187.950882737425,152.6172653508909,5.281847829512096,18.452138735401796,6.691522792231097,4.7872453214275055,10.462933719232616,0.23938405682930133,0.0,12.01079498383082,0.0,80.57617704350616,218.77404129355156,2045.4424478784613,0.0,728.1082082294378,953.5417465275452,15.303157449691772,0.0,0.0,1.1969202841465065,0.0810651751302723,0.13414994720796133,0.23079888134770424,1.6207438232114557,0.1,0.08,2.0,1,2,0
333881.89525581803,11788.634418694679,371.0903670281685,11.096929031395765,43.91057428977859,67.52413995103177,14.858257766165494,37.28898084228269,0.380814888376915,0.0,38.52715037087278,0.0,113.93603978267106,258.1595003072327,2628.0838749214454,18.578563768533574,1065.8740565186129,1380.1845665795668,53.10061915410483,0.0,0.0,3.2846886356054217,0.2061838233299881,0.21618683374982914,0.4109472139017901,1.9047410868753525,0.1,0.08,2.0,2,2,1
333595.05785808986,10384.144659868236,413.40247078689333,13.0,50.57820715680666,66.19420338311,16.144551789201667,40.39806779437,0.2891035784033334,0.0,41.530757059159995,0.0,155.03118458071168,345.6739623952034,2668.5273368867465,25.663446323949998,1191.8435856863866,1535.7939340924784,58.085239167143335,0.0,0.0,2.4455178920166665,0.19554482107983331,0.20988137475588334,0.3981986063756333,1.84822062133825,0.1,0.08,2.0,2,2,2
336505.7084403487,10462.615873654977,452.4734399275925,16.0327676093503,63.440536306844876,66.48320764059343,17.7702555228942,41.17383095071159,0.95720671354616,0.0,41.55905970835798,0.0,159.83742496052048,379.9391086045451,2550.994582375861,23.537618475350143,1176.6741505432383,1512.7909224288799,57.523141129752474,0.0,0.0,1.9515435253749263,0.19492110977581698,0.21784587282511672,0.402295988911256,1.9568041927389095,0.1,0.08,2.0,2,2,2
333492.43092455156,11222.538853843153,387.8863996511565,12.197506376702744,47.93339717035059,64.50293535461502,15.643848017247096,38.33632368805013,0.41118710711035167,0.0,39.263261091378524,0.0,145.50091094675952,328.87246011167286,2580.073708779484,21.42471252345296,1138.3906724339397,1472.1361756457509,54.565330657188966,0.0,0.0,3.2164342602112095,0.19586059363086045,0.20962091936762395,0.39439934169742835,1.8282639180484144,0.1,0.08,2.0,2,2,2
334519.20713040035,9616.747930466956,441.62389322458773,13.270648870764619,51.22588017934563,73.50646382389981,16.17512573990652,42.920397390951585,0.07960260904841737,0.0,44.76119217285475,0.0,130.14927044430726,283.56224785959967,2888.7599871836314,29.522384345709497,1191.3283452099831,1526.8984911211219,62.681589563806334,0.0,0.0,1.0636820872387338,0.20888556347332216,0.21984079478190316,0.42793033216474113,1.9964974852018695,0.1,0.08,2.0,2,2,2
337243.47851296846,11182.360997743071,471.2734537262891,18.212242287714858,73.60839153847319,64.4953228871082,19.372627362639026,41.466987562436806,1.5330124375631935,0.0,40.40096268731042,0.0,169.39133581420623,421.6361815685034,2391.4031438658753,20.80192537462084,1160.8067388111729,1488.5284716483318,56.867950249747224,0.0,0.0,2.226409950050555,0.1885378258741153,0.2169339751248736,0.39014167662335697,1.9325474527472195,0.1,0.08,2.0,2,2,2
349227.9095726991,8445.452443763,245.92354458733445,9.4755351042576,32.461772293667224,16.069953984579602,7.832186432450802,14.188837760644002,1.356651328193201,0.0,22.5244648957424,0.0,346.5592518994276,801.433486718068,1310.5661333047228,0.0,1277.0764554126656,1762.3207243928803,6.7343268494812065,0.0,0.0,7.7622324478712,0.13643348671806801,0.20286697343613597,0.307622324478712,1.8926567315051879,0.1,0.08,2.0,2,2,2
346192.61306951084,8179.055611907024,272.0085436219969,11.274556350170732,34.0285133259884,22.431607783423203,9.591689034029786,17.776482171759284,1.2888317555087974,0.0,25.45215868582166,0.0,327.865257900337,756.6339738618065,1443.4593369303948,2.4589934067552837,1269.926617450323,1744.5558440129862,12.451302840024965,0.0,0.0,7.148136219956621,0.145737651282429,0.21081966446891842,0.31890897812101954,1.913579378667325,0.1,0.08,2.0,2,2,2
338810.7252470044,13152.596615243558,152.83120387458797,5.302799694111476,18.464800203925684,6.697200305888524,4.767599898037158,10.394400611777048,0.23240010196284128,0.0,11.929600407851364,0.0,76.99401886312563,209.36205149123484,2053.1927206729097,0.0,722.3120387458797,946.1644439459845,15.394400611777048,0.0,0.0,1.1620005098142063,0.08,0.13302799694111478,0.23,1.615207940861552,0.1,0.08,2.0,1,2,0
333869.69017762056,11847.032198837047,369.3082920759687,11.047190388838917,43.75100924428453,67.36044732205232,14.828314233303349,37.14157116651675,0.39056192223221686,0.0,38.36044732205231,0.0,113.54920887740798,257.6435896550858,2620.735186792444,18.283142333033496,1062.5523179744396,1376.2902884072032,52.84539002196236,0.0,0.0,3.343371533393301,0.20609438077767783,0.2160943807776778,0.41047190388838917,1.9023595194419458,0.1,0.08,2.0,2,2,1
333879.5528271575,11801.376061636196,370.7018436498902,11.085686288670999,43.8741961237472,67.4913333814814,14.8514117732026,37.257058866013,0.3828627422658002,0.0,38.4913333814814,0.0,113.83407853616539,258.0054511135074,2626.555766847055,18.514117732025994,1065.1238440832226,1379.3006677740723,53.045568701089195,0.0,0.0,3.297176453594801,0.206171372577342,0.216171372577342,0.41085686288671,1.90428431443355,0.1,0.08,2.0,2,2,1
349018.0931026802,8292.321023065577,243.15535127973928,9.412621619994075,31.077675639869636,15.928398644986668,7.7220878349896305,14.031554049985186,1.3094662149955556,0.0,22.587378380005926,0.0,347.6759662451052,801.9053378500445,1312.3434392351674,0.0,1279.8446487202607,1767.967209605532,6.372574314965927,0.0,0.0,7.793689190002962,0.13690533785004447,0.20381067570008887,0.30793689190002965,1.8962742568503408,0.1,0.08,2.0,2,2,2
333873.8671880704,11827.695999018322,369.8984863706043,11.063494098635477,43.80318111563353,67.41587993536064,14.838096459181287,37.190482295906435,0.3873011802729044,0.0,38.41587993536062,0.0,113.66985632990254,257.79684452717345,2623.200307713684,18.38096459181287,1063.6414057888499,1377.5652385132944,52.93016931290449,0.0,0.0,3.3238070816374266,0.20612698819727096,0.21612698819727094,0.4106349409863548,1.9031747049317738,0.1,0.08,2.0,2,2,1
354728.1761370573,10529.38823789702,272.93770263498647,9.889935383470672,51.51881892195131,17.43724013405386,9.11652544838848,16.011774163786406,1.9780840527778953,0.0,20.70186388106982,0.0,323.8998183624459,795.7990068338809,1287.2416693494126,0.0,1232.4183705030796,1661.6971397347943,12.409833115810214,0.0,0.0,7.099437952674823,0.12607739260322248,0.19043831894444208,0.290225785667352,1.8930580516340778,0.1,0.08,2.0,2,2,1
338358.81125409296,9242.048404763971,389.40977776904913,12.893364843902305,46.932567804686755,56.85718300908698,14.2541930107647,34.878077791210345,0.5378283473416059,0.0,38.41762587633681,0.0,194.82546097441679,440.5935804411923,2405.10684615909,20.496538444407154,1214.6571849314282,1593.885124171626,46.46506032168038,0.0,0.0,3.051689641355281,0.18782525637028336,0.21683217948146905,0.39143353803890735,1.9669208155096545,0.1,0.08,2.0,2,2,2
374835.9847110213,7981.897572297514,130.7700521938869,4.860239201505481,30.167665597301944,10.086972197209157,5.341609991720257,10.543486098604578,1.0,0.0,13.024803061502187,0.0,274.46514627184655,808.3870325912969,1320.087743461848,0.0,1211.1806714922707,1535.1914690404465,13.15221615656278,0.0,0.0,5.468915432146516,0.09835382312686126,0.20888144000312905,0.1767073771171367,2.378934755795997,0.1,0.08,2.0994275552774164,0,2,0
340350.4874860683,12712.456048329022,144.90825667290517,5.928295525823275,18.047802982784482,6.071704474176725,4.976098508607758,9.14340894835345,0.023901491392241514,0.0,11.095605965568966,0.0,38.42177590756468,104.07025315308196,2215.404639696836,0.0,643.0825667290518,856.3015427900561,14.14340894835345,0.0,0.0,0.11950745696120756,0.08,0.13928295525823275,0.23,1.7361371349924999,0.1,0.08,2.0,1,2,0
339825.7091427436,12812.02403404899,145.04002796567758,5.843995805148363,18.052001398283878,6.104002796567758,5.0,9.364009787987154,0.05200139828387917,0.0,11.312008389703275,0.0,48.09237893493125,129.75301515409626,2189.0187904844447,0.0,659.8966963453719,876.9408319789081,14.05200139828388,0.0,0.0,0.26000699141939576,0.08208005593135517,0.1410400279656776,0.23156004194851637,1.7385596923775466,0.1,0.08,2.0,1,2,0
333847.6042539793,10106.112794817045,422.07035678645605,13.0,50.38977485246834,68.73803949167733,16.097443713117087,41.24601316389244,0.19488742623417316,0.0,42.66135088518992,0.0,146.22197435289522,322.96786972243575,2749.176363143548,27.0766886064874,1192.2204502950633,1533.579854516503,59.68691375401906,0.0,0.0,1.9744371311708653,0.20025562868829133,0.21317894008180394,0.4085623831142409,1.897684101227059,0.1,0.08,2.0,2,2,2
333906.3732210898,10041.413215655311,424.0874226227419,13.0,50.34592559515779,69.33000446536991,16.08648139878945,41.44333482178997,0.1729627975788924,0.0,42.92444642905329,0.0,144.17202157362647,317.68403421651306,2767.943845272468,27.405558036316613,1192.3081488096846,1533.064625743104,60.05963244115883,0.0,0.0,1.8648139878944616,0.20135186012105538,0.21394630208473875,0.4109740922663218,1.9091945312710816,0.1,0.08,2.0,2,2,2
337203.457853353,9901.434085201257,425.0280596642452,14.56170125074542,55.814123639530244,62.70328496408996,16.19336009030839,38.5673658608616,0.736705933030579,0.0,40.36841199690659,0.0,173.38022023394853,401.29854092931174,2504.61746861371,22.521065196761775,1193.5873462328952,1548.0905733516825,53.04365725629388,0.0,0.0,2.379528707730273,0.19254915212577747,0.21750702173225392,0.39886574052140716,1.9629968901390724,0.1,0.08,2.0,2,2,2
338056.2106304671,11875.687148010034,413.58496285041156,16.572753769560144,66.87780723062828,51.288919340140836,17.06929956175871,35.019019953577434,1.5516625031717346,0.0,33.915694947233966,0.0,158.8249777179461,406.6103728572069,2228.1897375721605,15.008563249656628,1068.5368349082505,1374.2027244218402,47.52330157840575,0.0,0.0,2.2453963229042513,0.16307671231900767,0.1996181782179717,0.35110329405217794,1.8560411480445116,0.1,0.08,2.0,2,2,2
348702.8009155815,8150.010276761096,237.47370853031765,9.229128917371305,28.737007281681958,15.798235247337644,7.509704522035249,13.833771693353379,1.2370840380097574,0.0,22.335955416086836,0.0,344.0395484019708,794.3222703889529,1298.4995476730544,0.0,1265.3896961087942,1745.4019985937935,6.165576824641629,0.0,0.0,7.624486141389231,0.13588949695373498,0.2013440782409281,0.30276553608155743,1.8374560384377232,0.1,0.08,2.3479325332334886,2,2,2
