Código,Tipo,Marca,Km Atual,Km Troca,Fe,Cr,Pb,Cu,Sn,Al,Ni,Ag,Si,B,Na,Mg,Ca,Ba,P,Zn,Mo,Ti,V,K,Oxi,Nit,Sul,Ful,Agu,Gli,Dil,DiagCorr,DiagComb,DiagCont
74641:,OM 366	LA  MOTOR,RIMULA SMV,309756.0,9159.0,54.0,2.0,4.0,3.0,3.0,7.0,1.0,0.0,7.0,0.0,4.0,20.0,2711.0,0.0,528.0,661.0,6.0,0.0,0.0,2.0,"0,10","0,14","0,15","0,47","<0,10","<0,08","<2,00",G,G,G
76592:,OM 366	LA  MOTOR,RIMULA SMV,319586.0,9694.0,57.0,2.0,6.0,3.0,3.0,6.0,0.0,0.0,6.0,0.0,5.0,19.0,2537.0,0.0,554.0,701.0,6.0,0.0,0.0,2.0,"0,11","0,14","0,15","0,52","<0,10","<0,08","<2,00",G,G,G
50430:,OM 366	LA  MOTOR,RIMULA SMV,229158.0,11185.0,91.0,3.0,9.0,8.0,2.0,8.0,1.0,0.0,10.0,0.0,259.0,614.0,1085.0,0.0,1033.0,1368.0,10.0,0.0,0.0,1.0,"0,09","0,11","0,18","0,89",<0.10,"<0,08","<2,00",G,G,G
61383:,OM 366	LA  MOTOR,RIMULA SMV,264515.0,11645.0,115.0,3.0,11.0,7.0,4.0,10.0,2.0,0.0,11.0,0.0,273.0,765.0,1149.0,0.0,1070.0,1366.0,11.0,0.0,0.0,6.0,"0,08","0,09","0,22","0,83","<0,10","<0,08","<2,00",G,G,G
65238:,OM 366	LA  MOTOR,RIMULA SMV,291209.0,11052.0,111.0,5.0,8.0,5.0,5.0,9.0,2.0,0.0,9.0,0.0,45.0,127.0,2615.0,0.0,668.0,812.0,6.0,0.0,0.0,6.0,"0,06","0,11","0,16","0,74","<0,10","<0,08","<2,00",G,G,G
69397:,OM 366	LA  MOTOR,RIMULA SMV,301477.0,9908.0,69.0,3.0,5.0,3.0,3.0,6.0,0.0,0.0,8.0,0.0,5.0,29.0,2478.0,0.0,533.0,671.0,4.0,0.0,0.0,0.0,"0,06","0,09","0,12","0,69","<0,10","<0,08","<2,00",G,G,G
71823:,OM 366	LA  MOTOR,RIMULA SMV,314264.0,9362.0,101.0,4.0,4.0,4.0,3.0,8.0,0.0,0.0,11.0,0.0,2.0,26.0,2761.0,0.0,588.0,755.0,4.0,0.0,0.0,0.0,"0,08","0,14","0,16","0,78","<0,10","<0,08","<2,00",Y,G,G
74703:,OM 366	LA  MOTOR,RIMULA SMV,324476.0,10749.0,92.0,3.0,5.0,4.0,3.0,7.0,0.0,0.0,7.0,0.0,4.0,21.0,2755.0,0.0,596.0,789.0,4.0,0.0,0.0,1.0,"0,10","0,15","0,17","0,78","<0,10","<0,08","<2,00",G,G,G
50307:,OM 366	LA  MOTOR,RIMULA SMV,204627.0,9958.0,52.0,2.0,4.0,7.0,1.0,4.0,0.0,0.0,9.0,0.0,211.0,587.0,943.0,0.0,885.0,1168.0,7.0,0.0,0.0,1.0,"0,05","0,05","0,15","0,59",<0.10,"<0,08","<2,00",G,G,G
51014:,OM 366	LA  MOTOR,RIMULA SMV,216414.0,10167.0,63.0,2.0,8.0,6.0,4.0,6.0,1.0,0.0,10.0,0.0,250.0,787.0,1189.0,0.0,1160.0,1438.0,8.0,0.0,0.0,8.0,"0,04","0,04","0,14","0,54","<0,10","<0,08","<2,00",G,G,G
57477:,OM 366	LA  MOTOR,RIMULA SMV,229411.0,10428.0,90.0,2.0,10.0,5.0,3.0,7.0,2.0,0.0,11.0,0.0,261.0,694.0,1055.0,0.0,1051.0,1385.0,10.0,0.0,0.0,4.0,"0,06","0,08","0,18","0,83","<0,10","<0,08","<2,00",G,G,G
61612:,OM 366	LA  MOTOR,RIMULA SMV,241642.0,12633.0,97.0,3.0,13.0,6.0,3.0,8.0,2.0,0.0,11.0,0.0,255.0,706.0,1131.0,0.0,1047.0,1312.0,11.0,0.0,0.0,4.0,"0,07","0,09","0,21","1,09","<0,10","<0,08","<2,00",G,G,G
65164:,OM 366	LA  MOTOR,RIMULA SMV,251967.0,10110.0,81.0,2.0,9.0,4.0,3.0,6.0,1.0,0.0,8.0,0.0,243.0,692.0,1251.0,0.0,1057.0,1368.0,8.0,0.0,0.0,5.0,"0,05","0,06","0,14","0,57","<0,10","<0,08","<2,00",G,G,G
68005:,OM 366	LA  MOTOR,RIMULA SMV,260530.0,8641.0,69.0,1.0,4.0,4.0,3.0,5.0,0.0,0.0,7.0,0.0,25.0,73.0,2630.0,0.0,618.0,762.0,4.0,0.0,0.0,4.0,"0,04","0,09","0,10","0,48","<0,10","<0,08","<2,00",G,G,G
72041:,OM 366	LA  MOTOR,RIMULA SMV,273239.0,9712.0,61.0,2.0,7.0,3.0,2.0,5.0,1.0,0.0,8.0,0.0,128.0,387.0,1821.0,0.0,829.0,1034.0,5.0,0.0,0.0,2.0,"0,14","0,12","0,14","0,52","<0,10","<0,08","<2,00",G,G,G
74656:,OM 366	LA  MOTOR,RIMULA SMV,280694.0,7802.0,56.0,2.0,6.0,3.0,2.0,4.0,0.0,0.0,6.0,0.0,200.0,586.0,1360.0,0.0,904.0,1187.0,5.0,0.0,0.0,0.0,"0,10","0,08","0,14","0,60","<0,10","<0,08","<2,00",G,G,G
50493:,OM 366	LA  MOTOR,RIMULA SMV,145972.0,11547.0,61.0,2.0,8.0,5.0,2.0,7.0,1.0,0.0,9.0,0.0,224.0,608.0,956.0,0.0,912.0,1234.0,8.0,0.0,0.0,1.0,"0,05","0,05","0,15","0,64",<0.10,"<0,08","<2,00",G,G,G
51015:,OM 366	LA  MOTOR,RIMULA SMV,156795.0,10231.0,72.0,2.0,8.0,4.0,4.0,8.0,2.0,0.0,11.0,0.0,242.0,745.0,1134.0,0.0,1143.0,1398.0,9.0,0.0,0.0,8.0,"0,04","0,04","0,14","0,58","<0,10","<0,08","<2,00",G,G,G
65169:,OM 366	LA  MOTOR,RIMULA SMV,195242.0,12263.0,92.0,3.0,15.0,7.0,4.0,8.0,2.0,0.0,10.0,0.0,245.0,673.0,1153.0,0.0,981.0,1273.0,11.0,0.0,0.0,4.0,"0,06","0,06","0,15","0,53","<0,10","<0,08","<2,00",G,G,G
68030:,OM 366	LA  MOTOR,RIMULA SMV,203666.0,8993.0,80.0,2.0,6.0,4.0,3.0,6.0,1.0,0.0,7.0,0.0,28.0,80.0,2593.0,0.0,632.0,806.0,6.0,0.0,0.0,3.0,"0,13","0,11","0,10","0,84","<0,10","<0,08","<2,00",G,G,G
70591:,OM 366	LA  MOTOR,RIMULA SMV,212540.0,9541.0,62.0,3.0,9.0,4.0,3.0,6.0,1.0,1.0,7.0,0.0,6.0,22.0,2379.0,0.0,501.0,633.0,6.0,0.0,0.0,4.0,"0,08","0,11","0,12","0,31","<0,10","<0,08","<2,00",G,G,G
74594:,OM 366	LA  MOTOR,RIMULA SMV,219381.0,6565.0,61.0,2.0,7.0,3.0,2.0,4.0,0.0,0.0,5.0,0.0,7.0,30.0,2665.0,0.0,545.0,669.0,4.0,0.0,0.0,2.0,"0,05","0,08","0,10","0,40","<0,10","<0,08","<2,00",G,G,G
50308:,OM 366	LA  MOTOR,RIMULA SMV,112544.0,8891.0,64.0,2.0,3.0,7.0,2.0,7.0,1.0,0.0,10.0,0.0,225.0,626.0,992.0,0.0,973.0,1266.0,9.0,0.0,0.0,1.0,"0,05","0,05","0,15","0,5",<0.10,"<0,08","<2,00",G,G,G
50983:,OM 366	LA  MOTOR,RIMULA SMV,122356.0,9268.0,71.0,4.0,9.0,7.0,6.0,8.0,3.0,0.0,12.0,0.0,239.0,727.0,1121.0,0.0,1127.0,1376.0,10.0,0.0,0.0,14.0,"0,06","0,07","0,18","0,66","<0,10","<0,08","<2,00",G,G,G
57421:,OM 366	LA  MOTOR,RIMULA SMV,137572.0,10599.0,76.0,2.0,6.0,7.0,4.0,8.0,3.0,0.0,11.0,0.0,245.0,755.0,1147.0,0.0,1124.0,1366.0,13.0,0.0,0.0,7.0,"0,06","0,06","0,18","0,65","<0,10","<0,08","<2,00",G,G,G
65152:,OM 366	LA  MOTOR,RIMULA SMV,163804.0,6725.0,85.0,3.0,7.0,5.0,4.0,7.0,2.0,0.0,9.0,0.0,212.0,592.0,1548.0,0.0,1015.0,1275.0,11.0,0.0,0.0,5.0,"0,07","0,09","0,16","0,54","<0,10","<0,08","<2,00",G,G,G
69358:,OM 366	LA  MOTOR,RIMULA SMV,177149.0,9990.0,61.0,2.0,6.0,5.0,3.0,6.0,1.0,1.0,9.0,0.0,206.0,532.0,1450.0,0.0,889.0,1191.0,7.0,0.0,0.0,0.0,"0,07","0,08","0,16","0,53","<0,10","<0,08","<2,00",G,G,G
72029:,OM 366	LA  MOTOR,RIMULA SMV,189598.0,8844.0,63.0,2.0,4.0,4.0,3.0,6.0,1.0,0.0,8.0,0.0,17.0,55.0,2731.0,0.0,608.0,791.0,6.0,0.0,0.0,3.0,"0,09","0,13","0,15","0,39","<0,10","<0,08","<2,00",G,G,G
74693:,OM 366	LA  MOTOR,RIMULA SMV,201832.0,9851.0,61.0,2.0,6.0,3.0,3.0,5.0,1.0,0.0,6.0,0.0,6.0,24.0,2897.0,0.0,621.0,799.0,6.0,0.0,0.0,2.0,"0,10","0,14","0,16","0,50","<0,10","<0,08","<2,00",G,G,G
50383:,OM 366	LA  MOTOR,RIMULA SMV,278969.0,10091.0,62.0,2.0,9.0,4.0,6.0,11.0,2.0,0.0,9.0,0.0,223.0,597.0,945.0,0.0,956.0,1165.0,6.0,0.0,0.0,15.0,"0,06","0,06","0,16","0,57",<0.10,"<0,08","<2,00",G,G,G
50410:,OM 366	LA  MOTOR,RIMULA SMV,266512.0,10205.0,86.0,3.0,8.0,5.0,5.0,10.0,2.0,0.0,10.0,0.0,252.0,594.0,944.0,0.0,985.0,1209.0,9.0,0.0,0.0,6.0,"0,08","0,11","0,16","0,63",<0.10,"<0,08","<2,00",G,G,G
54050:,OM 366	LA  MOTOR,RIMULA SMV,292495.0,10838.0,106.0,4.0,10.0,5.0,4.0,9.0,1.0,0.0,12.0,0.0,247.0,692.0,1183.0,0.0,1096.0,1432.0,6.0,0.0,0.0,3.0,"0,12","0,09","0,10","0,48","<0,10","<0,08","<2,00",G,G,G
65235:,OM 366	LA  MOTOR,RIMULA SMV,327546.0,10094.0,91.0,5.0,6.0,3.0,4.0,8.0,0.0,0.0,8.0,0.0,24.0,68.0,2757.0,0.0,647.0,781.0,1.0,0.0,0.0,6.0,"0,06","0,11","0,13","0,63","<0,10","<0,08","<2,00",G,G,G
69403:,OM 366	LA  MOTOR,RIMULA SMV,336541.0,8995.0,69.0,4.0,4.0,3.0,4.0,6.0,0.0,0.0,8.0,0.0,3.0,25.0,2421.0,0.0,519.0,651.0,0.0,0.0,0.0,0.0,"0,07","0,11","0,11","0,46","<0,10","<0,08","<2,00",G,G,G
74555:,OM 366	LA  MOTOR,RIMULA SMV,347689.0,8747.0,73.0,4.0,3.0,4.0,2.0,6.0,0.0,0.0,8.0,0.0,9.0,28.0,2449.0,0.0,574.0,766.0,0.0,0.0,0.0,3.0,"0,11","0,15","0,16","0,59","<0,10","<0,08","<2,00",G,G,G
74700:,OM 366	LA  MOTOR,RIMULA SMV,356673.0,8901.0,62.0,3.0,6.0,3.0,3.0,6.0,0.0,0.0,7.0,0.0,121.0,339.0,1960.0,0.0,789.0,1031.0,0.0,0.0,0.0,1.0,"0,12","0,14","0,16","0,58","<0,10","<0,08","<2,00",G,G,G
50411:,OM 366	LA  MOTOR,RIMULA SMV,259266.0,9290.0,81.0,3.0,8.0,5.0,5.0,9.0,1.0,0.0,10.0,0.0,267.0,650.0,1026.0,0.0,1006.0,1275.0,5.0,0.0,0.0,9.0,"0,07","0,1","0,14","0,59",<0.10,"<0,08","<2,00",G,G,G
57476:,OM 366	LA  MOTOR,RIMULA SMV,293394.0,12953.0,131.0,4.0,12.0,6.0,4.0,10.0,0.0,0.0,14.0,0.0,282.0,731.0,1121.0,0.0,1099.0,1452.0,3.0,0.0,0.0,4.0,"0,08","0,08","0,19","0,65","<0,10","<0,08","<2,00",Y,G,G
61620:,OM 366	LA  MOTOR,RIMULA SMV,306579.0,11715.0,118.0,4.0,14.0,6.0,4.0,9.0,1.0,0.0,10.0,0.0,268.0,806.0,1208.0,0.0,1140.0,1499.0,2.0,0.0,0.0,4.0,"0,07","0,07","0,19","0,66","<0,10","<0,08","<2,00",G,G,G
65249:,OM 366	LA  MOTOR,RIMULA SMV,324799.0,10644.0,102.0,4.0,9.0,5.0,4.0,9.0,0.0,0.0,8.0,0.0,26.0,83.0,2851.0,0.0,667.0,856.0,1.0,0.0,0.0,6.0,"0,22","0,22","0,13","0,44","<0,10","<0,08","<2,00",G,G,G
69407:,OM 366	LA  MOTOR,RIMULA SMV,332570.0,9098.0,66.0,3.0,6.0,4.0,3.0,7.0,0.0,0.0,8.0,0.0,14.0,56.0,2416.0,0.0,556.0,698.0,1.0,0.0,0.0,0.0,"0,07","0,10","0,10","0,36","<0,10","<0,08","<2,00",G,G,G
72049:,OM 366	LA  MOTOR,RIMULA SMV,342221.0,9270.0,63.0,3.0,6.0,3.0,3.0,6.0,0.0,0.0,7.0,0.0,5.0,27.0,2565.0,0.0,554.0,711.0,1.0,0.0,0.0,3.0,"0,07","0,10","0,12","0,35","<0,10","<0,08","<2,00",G,G,G
74664:,OM 366	LA  MOTOR,RIMULA SMV,350977.0,8947.0,58.0,2.0,3.0,3.0,2.0,5.0,0.0,0.0,5.0,0.0,4.0,23.0,2776.0,0.0,587.0,786.0,0.0,0.0,0.0,0.0,"0,10","0,12","0,12","0,37","<0,10","<0,08","<2,00",G,G,G
50355:,OM 366	LA  MOTOR,RIMULA SMV,259962.0,9507.0,63.0,2.0,6.0,4.0,2.0,8.0,1.0,0.0,9.0,0.0,265.0,666.0,1070.0,0.0,1048.0,1308.0,8.0,0.0,0.0,2.0,"0,06","0,06","0,15","0,62",<0.10,"<0,08","<2,00",G,G,G
54019:,OM 366	LA  MOTOR,RIMULA SMV,272065.0,11264.0,90.0,3.0,16.0,7.0,4.0,10.0,2.0,0.0,13.0,1.0,261.0,747.0,1148.0,0.0,1102.0,1395.0,11.0,0.0,0.0,5.0,"0,08","0,09","0,20","0,64","0,20","<0,08","<2,00",G,G,Y
61384:,OM 366	LA  MOTOR,RIMULA SMV,281742.0,9557.0,89.0,3.0,12.0,5.0,4.0,9.0,2.0,0.0,10.0,0.0,271.0,764.0,1150.0,0.0,1058.0,1326.0,9.0,0.0,0.0,5.0,"0,08","0,08","0,18","0,70","<0,10","<0,08","<2,00",G,G,G
64315:,OM 366	LA  MOTOR,RIMULA SMV,294646.0,10084.0,91.0,3.0,13.0,6.0,4.0,8.0,1.0,0.0,10.0,0.0,246.0,733.0,1166.0,0.0,1063.0,1335.0,8.0,0.0,0.0,6.0,"0,11","0,11","0,19","0,74","<0,10","<0,08","<2,00",G,G,G
65218:,OM 366	LA  MOTOR,RIMULA SMV,303864.0,11589.0,89.0,4.0,13.0,5.0,4.0,9.0,1.0,0.0,8.0,0.0,50.0,143.0,2511.0,0.0,686.0,838.0,5.0,0.0,0.0,5.0,"0,08","0,13","0,15","0,62","<0,10","<0,08","<2,00",G,G,G
69423:,OM 366	LA  MOTOR,RIMULA SMV,313063.0,8931.0,64.0,5.0,11.0,12.0,4.0,7.0,0.0,0.0,19.0,0.0,4.0,23.0,2500.0,0.0,557.0,650.0,4.0,0.0,0.0,0.0,"0,05","0,08","0,08","0,24","<0,10","<0,08","<2,00",G,G,G
74588:,OM 366	LA  MOTOR,RIMULA SMV,323909.0,8506.0,53.0,2.0,9.0,7.0,3.0,4.0,0.0,0.0,8.0,0.0,2.0,19.0,2484.0,0.0,535.0,643.0,3.0,0.0,0.0,1.0,"0,06","0,09","0,10","0,24","<0,10","<0,08","<2,00",G,G,G
76531:,OM 366	LA  MOTOR,RIMULA SMV,331820.0,8076.0,47.0,1.0,10.0,4.0,3.0,4.0,0.0,0.0,6.0,0.0,4.0,16.0,2507.0,0.0,561.0,672.0,3.0,0.0,0.0,8.0,"0,15","0,15","0,09","0,22","<0,10","<0,08","<2,00",G,G,G
49774:,OM 366	A   MOTOR,RIMULA SMV,259450.0,10165.0,17.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,237.0,753.0,1156.0,0.0,1193.0,1424.0,1.0,0.0,0.0,4.0,"<0,01","0,01","0,02","0,11","<0,10","<0,08","<2,00",G,G,G
50171:,OM 366	A   MOTOR,RIMULA SMV,250106.0,7913.0,105.0,3.0,9.0,6.0,4.0,10.0,1.0,0.0,12.0,0.0,266.0,620.0,1131.0,0.0,1042.0,1431.0,9.0,0.0,0.0,7.0,"0,07","0,09","0,13","0,62",<0.10,"<0,08","<2,00",G,G,G
50225:,OM 366	A   MOTOR,RIMULA SMV,250106.0,8842.0,23.0,0.0,4.0,1.0,3.0,4.0,0.0,0.0,9.0,0.0,230.0,630.0,1079.0,0.0,1025.0,1325.0,2.0,0.0,0.0,6.0,"<0,01","<0,01","0,02","0,12",<0.10,"<0,08","<2,00",G,G,G
57181:,OM 366	A   MOTOR,RIMULA SMV,270358.0,11097.0,110.0,3.0,11.0,6.0,5.0,10.0,2.0,0.0,12.0,0.0,260.0,763.0,1189.0,0.0,1053.0,1344.0,8.0,0.0,0.0,10.0,"0,07","0,08","0,19","0,57","<0,10","<0,08","<2,00",G,G,G
64214:,OM 366	A   MOTOR,RIMULA SMV,282220.0,11672.0,121.0,3.0,12.0,7.0,4.0,10.0,1.0,0.0,11.0,0.0,268.0,752.0,1181.0,0.0,1106.0,1372.0,7.0,0.0,0.0,3.0,"0,08","0,08","0,21","0,63","<0,10","<0,08","<2,00",G,G,G
65213:,OM 366	A   MOTOR,RIMULA SMV,292108.0,10088.0,84.0,3.0,8.0,4.0,4.0,7.0,1.0,0.0,8.0,0.0,210.0,600.0,1332.0,0.0,984.0,1210.0,4.0,0.0,0.0,5.0,"0,07","0,07","0,13","0,40","<0,10","<0,08","<2,00",G,G,G
69395:,OM 366	A   MOTOR,RIMULA SMV,303768.0,10947.0,81.0,3.0,6.0,4.0,3.0,7.0,0.0,0.0,9.0,0.0,42.0,121.0,2626.0,0.0,669.0,851.0,3.0,0.0,0.0,0.0,"0,06","0,10","0,12","0,41","<0,10","<0,08","<2,00",G,G,G
72014:,OM 366	A   MOTOR,RIMULA SMV,311652.0,8991.0,61.0,3.0,5.0,5.0,3.0,6.0,0.0,1.0,7.0,1.0,6.0,26.0,2532.0,0.0,553.0,714.0,2.0,0.0,0.0,2.0,"0,11","0,13","0,12","0,33","<0,10","<0,08","<2,00",G,G,G
74646:,OM 366	A   MOTOR,RIMULA SMV,321247.0,9913.0,77.0,3.0,8.0,4.0,3.0,8.0,0.0,0.0,7.0,0.0,5.0,23.0,2947.0,0.0,572.0,714.0,3.0,0.0,0.0,2.0,"0,11","0,14","0,15","0,42","<0,10","<0,08","<2,00",G,G,G
50127:,OM 366	LA  MOTOR,RIMULA SMV,251718.0,8320.0,92.0,3.0,11.0,7.0,6.0,11.0,2.0,0.0,12.0,0.0,246.0,573.0,994.0,0.0,993.0,1264.0,9.0,0.0,0.0,10.0,"0,04","0,04","0,13","0,54",<0.10,"<0,08","<2,00",G,G,G
51194:,OM 366	LA  MOTOR,RIMULA SMV,258305.0,6580.0,66.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,9.0,0.0,241.0,556.0,976.0,0.0,947.0,1119.0,6.0,0.0,0.0,1.0,"0,04","0,04","0,11","0,38",<0.10,"<0,08","<2,00",G,G,G
52478:,OM 366	LA  MOTOR,RIMULA SMV,267031.0,7481.0,52.0,1.0,5.0,2.0,3.0,6.0,0.0,0.0,8.0,0.0,261.0,769.0,1171.0,0.0,1162.0,1478.0,4.0,0.0,0.0,5.0,"0,09","0,07","0,07","0,24","<0,10","<0,08","<2,00",G,G,G
65263:,OM 366	LA  MOTOR,RIMULA SMV,297748.0,9872.0,63.0,3.0,7.0,3.0,3.0,6.0,0.0,0.0,6.0,0.0,29.0,88.0,2542.0,0.0,628.0,812.0,2.0,0.0,0.0,6.0,"0,13","0,15","0,09","0,30","<0,10","<0,08","<2,00",G,G,G
69428:,OM 366	LA  MOTOR,RIMULA SMV,306638.0,9528.0,58.0,3.0,7.0,4.0,3.0,7.0,0.0,0.0,9.0,0.0,8.0,36.0,2480.0,0.0,547.0,657.0,2.0,0.0,0.0,2.0,"0,07","0,10","0,09","0,28","<0,10","<0,08","<2,00",G,G,G
71821:,OM 366	LA  MOTOR,RIMULA SMV,316899.0,9903.0,66.0,3.0,4.0,4.0,3.0,7.0,0.0,0.0,7.0,0.0,4.0,31.0,2864.0,0.0,598.0,785.0,1.0,0.0,0.0,0.0,"0,08","0,12","0,13","0,32","<0,10","<0,08","<2,00",G,G,G
74691:,OM 366	LA  MOTOR,RIMULA SMV,325342.0,8615.0,50.0,2.0,3.0,3.0,3.0,6.0,0.0,0.0,6.0,0.0,3.0,20.0,2744.0,0.0,549.0,667.0,1.0,0.0,0.0,5.0,"0,26","0,21","0,10","0,32","<0,10","<0,08","<2,00",G,G,G
50286:,OM 366	LA  MOTOR,RIMULA SMV,253844.0,5128.0,78.0,2.0,6.0,4.0,5.0,9.0,1.0,0.0,10.0,0.0,227.0,668.0,1147.0,0.0,1040.0,1358.0,7.0,0.0,0.0,7.0,"0,05","0,05","0,11","0,45",<0.10,"<0,08","<2,00",G,G,G
51143:,OM 366	LA  MOTOR,RIMULA SMV,261778.0,8299.0,93.0,3.0,9.0,4.0,6.0,9.0,1.0,0.0,12.0,0.0,244.0,665.0,1271.0,0.0,1158.0,1258.0,6.0,0.0,0.0,15.0,"0,05","0,05","0,14","0,50","<0,10","<0,08","<2,00",G,G,G
57070:,OM 366	LA  MOTOR,RIMULA SMV,271294.0,10297.0,126.0,3.0,8.0,5.0,3.0,8.0,1.0,0.0,12.0,0.0,276.0,751.0,1111.0,0.0,1010.0,1315.0,5.0,0.0,0.0,1.0,"0,06","0,06","0,17","0,72","<0,10","<0,08","<2,00",G,G,G
64193:,OM 366	LA  MOTOR,RIMULA SMV,281641.0,10170.0,117.0,3.0,10.0,5.0,3.0,8.0,1.0,0.0,10.0,0.0,267.0,720.0,1154.0,0.0,1135.0,1364.0,3.0,0.0,0.0,3.0,"0,06","0,06","0,16","0,61","<0,10","<0,08","<2,00",G,G,G
65197:,OM 366	LA  MOTOR,RIMULA SMV,291757.0,9890.0,110.0,3.0,11.0,5.0,4.0,7.0,0.0,0.0,9.0,3.0,213.0,601.0,1263.0,0.0,930.0,1194.0,2.0,0.0,0.0,7.0,"0,07","0,08","0,16","0,58","<0,10","<0,08","<2,00",G,G,G
69416:,OM 366	LA  MOTOR,RIMULA SMV,305301.0,10916.0,48.0,1.0,4.0,9.0,3.0,3.0,0.0,0.0,8.0,0.0,92.0,280.0,2239.0,0.0,771.0,945.0,5.0,0.0,0.0,0.0,"0,05","0,08","0,14","0,69","<0,10","<0,08","<2,00",G,G,G
72052:,OM 366	LA  MOTOR,RIMULA SMV,314498.0,9630.0,61.0,3.0,4.0,3.0,3.0,6.0,0.0,0.0,6.0,0.0,3.0,21.0,2421.0,0.0,524.0,672.0,1.0,0.0,0.0,3.0,"0,06","0,10","0,12","0,36","<0,10","<0,08","<2,00",G,G,G
74678:,OM 366	LA  MOTOR,RIMULA SMV,324176.0,9848.0,70.0,4.0,4.0,4.0,3.0,6.0,0.0,0.0,6.0,0.0,11.0,35.0,2591.0,0.0,567.0,693.0,1.0,0.0,0.0,2.0,"0,09","0,13","0,14","0,49","<0,10","<0,08","<2,00",G,G,G
49756:,OM 366	LA  MOTOR,RIMULA SMV,229973.0,7230.0,89.0,2.0,8.0,6.0,4.0,7.0,1.0,0.0,10.0,0.0,232.0,732.0,1201.0,0.0,1047.0,1396.0,7.0,0.0,0.0,14.0,"0,05","0,05","0,14","0,57","<0,10","<0,08","<2,00",G,G,G
50172:,OM 366	LA  MOTOR,RIMULA SMV,222860.0,7604.0,118.0,3.0,13.0,17.0,4.0,12.0,2.0,0.0,13.0,0.0,267.0,621.0,1122.0,0.0,1043.0,1442.0,11.0,0.0,0.0,7.0,"0,08","0,1","0,16","0,79",<0.10,"<0,08","<2,00",G,G,G
57175:,OM 366	LA  MOTOR,RIMULA SMV,238912.0,9119.0,110.0,3.0,11.0,6.0,4.0,10.0,2.0,0.0,12.0,0.0,263.0,751.0,1178.0,0.0,1141.0,1437.0,8.0,0.0,0.0,6.0,"0,06","0,07","0,18","0,64","<0,10","<0,08","<2,00",Y,G,G
64176:,OM 366	LA  MOTOR,RIMULA SMV,251345.0,12253.0,126.0,3.0,15.0,8.0,4.0,10.0,2.0,0.0,11.0,0.0,266.0,719.0,1102.0,0.0,1032.0,1325.0,8.0,0.0,0.0,3.0,"0,10","0,10","0,20","0,60","<0,10","<0,08","<2,00",G,G,G
65202:,OM 366	LA  MOTOR,RIMULA SMV,260963.0,8990.0,108.0,3.0,12.0,6.0,4.0,8.0,1.0,0.0,9.0,6.0,222.0,627.0,1300.0,0.0,963.0,1226.0,5.0,0.0,0.0,7.0,"0,07","0,07","0,15","0,51","<0,10","<0,08","<2,00",G,G,G
69413:,OM 366	LA  MOTOR,RIMULA SMV,272813.0,9400.0,70.0,4.0,6.0,4.0,4.0,6.0,0.0,0.0,8.0,0.0,17.0,63.0,2418.0,0.0,553.0,699.0,3.0,0.0,0.0,1.0,"0,06","0,09","0,11","0,39","<0,10","<0,08","<2,00",G,G,G
74573:,OM 366	LA  MOTOR,RIMULA SMV,284093.0,9701.0,80.0,3.0,8.0,10.0,4.0,6.0,0.0,0.0,7.0,0.0,6.0,29.0,2856.0,0.0,589.0,684.0,3.0,0.0,0.0,3.0,"0,08","0,12","0,14","0,51","<0,10","<0,08","<2,00",G,G,G
76527:,OM 366	LA  MOTOR,RIMULA SMV,291964.0,8726.0,57.0,2.0,3.0,5.0,2.0,5.0,0.0,0.0,4.0,0.0,3.0,22.0,2594.0,0.0,548.0,706.0,2.0,0.0,0.0,0.0,"0,09","0,14","0,23","0,52","<0,10","<0,08","<2,00",G,G,G
49744:,OM 366	LA  MOTOR,RIMULA SMV,232219.0,6584.0,96.0,3.0,9.0,5.0,4.0,8.0,1.0,0.0,11.0,0.0,229.0,692.0,1193.0,0.0,1058.0,1304.0,6.0,0.0,0.0,5.0,"0,06","0,09","0,13","0,64","<0,10","<0,08","<2,00",G,G,G
57182:,OM 366	LA  MOTOR,RIMULA SMV,240480.0,15231.0,117.0,4.0,14.0,5.0,4.0,10.0,1.0,0.0,12.0,0.0,267.0,746.0,1163.0,0.0,1151.0,1481.0,5.0,0.0,0.0,6.0,"0,09","0,10","0,19","0,68","<0,10","<0,08","<2,00",G,G,G
64185:,OM 366	LA  MOTOR,RIMULA SMV,254149.0,13665.0,189.0,6.0,21.0,10.0,5.0,12.0,1.0,0.0,12.0,0.0,259.0,696.0,1069.0,0.0,1018.0,1316.0,3.0,0.0,0.0,3.0,"0,11","0,11","0,25","0,90","<0,10","<0,08","<2,00",Y,G,G
72009:,OM 366	LA  MOTOR,RIMULA SMV,272005.0,7432.0,65.0,2.0,4.0,3.0,3.0,5.0,0.0,0.0,5.0,0.0,11.0,36.0,2319.0,0.0,543.0,704.0,0.0,0.0,0.0,4.0,"0,10","0,12","0,11","0,35","<0,10","<0,08","<2,00",G,G,G
74687:,OM 366	LA  MOTOR,RIMULA SMV,285197.0,10136.0,82.0,4.0,10.0,4.0,4.0,7.0,0.0,0.0,7.0,0.0,6.0,19.0,2581.0,0.0,553.0,683.0,0.0,0.0,0.0,3.0,"0,30","0,25","0,16","0,50","<0,10","<0,08","<2,00",G,G,G
